N,k,RunningTime,Accuracy
50,3,3.3975,76.6667
50,5,0.2696,86.6667
50,7,0.1898,76.6667
150,3,0.5566,86.4865
150,5,0.3108,81.0811
150,7,0.2930,85.9459
250,3,0.5396,84.8387
250,5,0.3334,84.5161
250,7,0.3389,80.9677
350,3,0.6333,84.5977
350,5,0.4472,84.8276
350,7,0.4767,82.9885
450,3,0.8189,83.9286
450,5,0.6100,86.9643
450,7,0.6004,84.2857
